"Title","Journal.Name","Pub.Year","DOI","Doc.Type"
"Evaluation of Various Defense Techniques Against Targeted Poisoning Attacks in Federated Learning","2022 IEEE 19TH INTERNATIONAL CONFERENCE ON MOBILE AD HOC AND SMART SYSTEMS (MASS 2022)","2022","10.1109/MASS56207.2022.00102","Meeting"
"Blockchain-based Edge Resource Sharing for Metaverse","2022 IEEE 19TH INTERNATIONAL CONFERENCE ON MOBILE AD HOC AND SMART SYSTEMS (MASS 2022)","2022","10.1109/MASS56207.2022.00092","Meeting"
"Joint User Association and Resource Pricing for Metaverse: Distributed and Centralized Approaches","2022 IEEE 19TH INTERNATIONAL CONFERENCE ON MOBILE AD HOC AND SMART SYSTEMS (MASS 2022)","2022","10.1109/MASS56207.2022.00077","Meeting"
"De-anonymizing Online Social Network with Conditional Generative Adversarial Network","2022 IEEE 19TH INTERNATIONAL CONFERENCE ON MOBILE AD HOC AND SMART SYSTEMS (MASS 2022)","2022","10.1109/MASS56207.2022.00076","Meeting"
"InAction: Interpretable Action Decision Making for Autonomous Driving","COMPUTER VISION, ECCV 2022, PT XXXVIII","2022","10.1007/978-3-031-19839-7_22","Meeting"
"Quantum Toroidal Comodule Algebra of Type A<sub>n-1</sub> and Integrals of Motion","SYMMETRY INTEGRABILITY AND GEOMETRY-METHODS AND APPLICATIONS","2022","10.3842/SIGMA.2022.051","Article"
"SE3: Sequential Semantic Segmentation of Large Images with Minimized Memory","2022 26TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION (ICPR)","2022","10.1109/ICPR56361.2022.9956578","Meeting"
"AutoForecast: Automatic Time-Series Forecasting Model Selection","PROCEEDINGS OF THE 31ST ACM INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT, CIKM 2022","2022","10.1145/3511808.3557241","Meeting"
"Impact of Proinflammatory Cytokines on Alternative Splicing Patterns in Human Islets","DIABETES","2022","10.2337/db20-0847","Article"
"SOCIAL WELFARE MAXIMIZATION IN CROSS-SILO FEDERATED LEARNING","2022 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH AND SIGNAL PROCESSING (ICASSP)","2022","10.1109/ICASSP43922.2022.9746813","Meeting"
"Molecular Targets to Alleviate Enteric Neuropathy and Gastrointestinal Dysfunction","ENTERIC NERVOUS SYSTEM II","2022","10.1007/978-3-031-05843-1_21","Meeting"
"Photovoice Lessons from a Peruvian Program in Combatting Stigma for Caregivers of Children with Disabilities","PROGRESS IN COMMUNITY HEALTH PARTNERSHIPS-RESEARCH EDUCATION AND ACTION","2022","10.1353/cpr.2022.0074","Article"
"Development and Validation of the Patient/Caregiver Reported Hydroxyurea Evaluation of Adherence for Life (HEAL) Scale","PATIENT PREFERENCE AND ADHERENCE","2022","10.2147/PPA.S387227","Article"
"Implementing NIH Behavior Change Consortium Treatment Fidelity Recommendations in a Multi-Site Randomized Controlled Trial of an Active Music Engagement Intervention for Young Children with Cancer and Parents","INTEGRATIVE CANCER THERAPIES","2022","10.1177/15347354221140491","Article"
"Evolutionary Model Owner Selection for Federated Learning with Heterogeneous Privacy Budgets","IEEE INTERNATIONAL CONFERENCE ON COMMUNICATIONS (ICC 2022)","2022","10.1109/ICC45855.2022.9838495","Meeting"
"Effects of VHA Policy Directive 1163 on Acceptance and Employment Rates for Veterans with Substance Use Disorders Referred to VHA Vocational Rehabilitation","SUBSTANCE ABUSE-RESEARCH AND TREATMENT","2022","10.1177/11782218221132397","Article"
"How Are Nonprofit Workers Doing? Exploring the Personal and Professional Impact of COVID-19","CANADIAN JOURNAL OF NONPROFIT AND SOCIAL ECONOMY RESEARCH","2022","10.29173/cjnser565","Article"
"Alcohol use disorder is associated with higher risks of Alzheimer's and Parkinson's diseases: A study of US insurance claims data","ALZHEIMER'S & DEMENTIA: DIAGNOSIS, ASSESSMENT & DISEASE MONITORING","2022","10.1002/dad2.12370","Article"
"SceNDD: A Scenario-based Naturalistic Driving Dataset","2022 IEEE 25TH INTERNATIONAL CONFERENCE ON INTELLIGENT TRANSPORTATION SYSTEMS (ITSC)","2022","10.1109/ITSC55140.2022.9921953","Meeting"
"State-feedback Switching Linear Parameter Varying Control for Vehicle Path Following Under Uncertainty and External Disturbances","2022 IEEE 25TH INTERNATIONAL CONFERENCE ON INTELLIGENT TRANSPORTATION SYSTEMS (ITSC)","2022","10.1109/ITSC55140.2022.9922086","Meeting"
"Learning Transformer-based Cooperation for Networked Traffic Signal Control","2022 IEEE 25TH INTERNATIONAL CONFERENCE ON INTELLIGENT TRANSPORTATION SYSTEMS (ITSC)","2022","10.1109/ITSC55140.2022.9921995","Meeting"
"Quality Assurance in Pre-Endoscopic Evaluation","TECHNIQUES AND INNOVATIONS IN GASTROINTESTINAL ENDOSCOPY","2022","10.1016/j.tige.2022.03.005","Article"
"A prespecified exploratory analysis from FIDELITY examined finerenone use and kidney outcomes in patients with chronic kidney disease and type 2 diabetes","KIDNEY INTERNATIONAL","2022","10.1016/j.kint.2022.08.040","Article"
"Designing within Capitalism","PROCEEDINGS OF THE 2022 ACM DESIGNING INTERACTIVE SYSTEMS CONFERENCE, DIS 2022","2022","10.1145/3532106.3533559","Meeting"
"Trustworthy AI Explanations as an Interface in Medical Diagnostic Systems","ADVANCES IN NETWORK-BASED INFORMATION SYSTEMS, NBIS-2022","2022","10.1007/978-3-031-14314-4_12","Meeting"
"The most effective but largely ignored target for prostate cancer early detection and intervention","JOURNAL OF CANCER","2022","10.7150/jca.72973","Article"
"CVAD: An Anomaly Detector for Medical Images Based on Cascade VAE","MEDICAL IMAGE LEARNING WITH LIMITED AND NOISY DATA (MILLAND 2022)","2022","10.1007/978-3-031-16760-7_18","Meeting"
"Do Discrimination and Negative Interactions with Family Explain the Relationship between Interracial Relationship Status and Mental Disorder?","SOCIUS","2022","10.1177/23780231221124852","Article"
"Machine Learning-based Online Social Network Privacy Preservation","ASIA CCS'22: PROCEEDINGS OF THE 2022 ACM ASIA CONFERENCE ON COMPUTER AND COMMUNICATIONS SECURITY","2022","10.1145/3488932.3517405","Meeting"
"Using Reservoir Sampling and Parallelization to Improve Dynamic Binary Instrumentation","2022 IEEE 25TH INTERNATIONAL SYMPOSIUM ON REAL-TIME DISTRIBUTED COMPUTING (ISORC 2022)","2022","10.1109/ISORC52572.2022.9812825","Meeting"
"Identify Consistent Imaging Genomic Biomarkers for Characterizing the Survival-Associated Interactions Between Tumor-Infiltrating Lymphocytes and Tumors","MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION, MICCAI 2022, PT II","2022","10.1007/978-3-031-16434-7_22","Meeting"
"NuCLS: A scalable crowdsourcing approach and dataset for nucleus classification and segmentation in breast cancer","GIGASCIENCE","2022","10.1093/gigascience/giac037","Article"
"WearRF-CLA: Continuous Location Authentication with Wrist Wearables and UHF RFID","ASIA CCS'22: PROCEEDINGS OF THE 2022 ACM ASIA CONFERENCE ON COMPUTER AND COMMUNICATIONS SECURITY","2022","10.1145/3488932.3517426","Meeting"
"The Impact of Outpatient Prenatal Care Visitor Restrictions on Pregnant Patients and Partners During the COVID-19 Pandemic","WOMENS HEALTH REPORTS","2022","10.1089/whr.2022.0031","Article"
"Risks and Benefits of AI-generated Text Summarization for Expert Level Content in Graduate Health Informatics","2022 IEEE 10TH INTERNATIONAL CONFERENCE ON HEALTHCARE INFORMATICS (ICHI 2022)","2022","10.1109/ICHI54592.2022.00113","Meeting"
"Trustworthy Fairness Metric Applied to AI-Based Decisions in Food-Energy-Water","ADVANCED INFORMATION NETWORKING AND APPLICATIONS, AINA-2022, VOL 2","2022","10.1007/978-3-030-99587-4_37","Meeting"
"An Ensemble Learning and Slice Fusion Strategy for Three-Dimensional Nuclei Instance Segmentation","2022 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION WORKSHOPS, CVPRW 2022","2022","10.1109/CVPRW56347.2022.00205","Meeting"
"MSW Student Concerns about Addressing Clients' Substance Use and Misuse","JOURNAL OF TEACHING IN SOCIAL WORK","2022","10.1080/08841233.2021.2003923","Article"
"ReferEmo: A Referential Quasi-multimodal Model for Multilabel Emotion Classification","DATABASE AND EXPERT SYSTEMS APPLICATIONS, DEXA 2022, PT I","2022","10.1007/978-3-031-12423-5_27","Meeting"
"Examining Identity as a Variable of Health Technology Research for Older Adults: A Systematic Review","PROCEEDINGS OF THE 2022 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS (CHI' 22)","2022","10.1145/3491102.3517621","Meeting"
"KNOWLEDGE SPILLOVER AT TRADE SHOWS AND EXHIBITOR INNOVATION","EVENT MANAGEMENT","2022","10.3727/152599522X16419948390934","Article"
"Preliminary efforts to evaluate an initiative introducing computation across the undergraduate physics curriculum","2021 PHYSICS EDUCATION RESEARCH CONFERENCE (PERC)","2022","10.1119/perc.2021.pr.Gavrin","Meeting"
"Persistence of Anti-SARS-CoV-2 Spike IgG Antibodies Following COVID-19 Vaccines","INFECTION AND DRUG RESISTANCE","2022","10.2147/IDR.S362848","Article"
"TRACE DETECTION OF THREAT AGENTS USING PORTABLE INSTRUMENTATION COMBINED WITH PRESSURE SENSITIVE ADHESIVE SAMPLING","CHEMICAL, BIOLOGICAL, RADIOLOGICAL, NUCLEAR, AND EXPLOSIVES (CBRNE) SENSING XXIII","2022","10.1117/12.2618937","Meeting"
"Defense Strategies Toward Model Poisoning Attacks in Federated Learning: A Survey","2022 IEEE WIRELESS COMMUNICATIONS AND NETWORKING CONFERENCE (WCNC)","2022","10.1109/WCNC51071.2022.9771619","Meeting"
"Unequitable Heart Failure Therapy for Black, Hispanic and American-Indian Patients","CARDIAC FAILURE REVIEW","2022","10.15420/cfr.2022.02","Review"
"Reliability of Smartphone Accelerometers for Measuring Gait During Data Collection Over Zoom","TELEMEDICINE REPORTS","2022","10.1089/tmr.2022.0011","Article"
"Can Restoration of the Commons Reduce Rural Vulnerability? A Quasi-Experimental Comparison of COVID-19 Livelihood-based Coping Strategies among Rural Households in Three Indian States","INTERNATIONAL JOURNAL OF THE COMMONS","2022","10.5334/ijc.1155","Article"
"RCID: Fingerprinting Passive RFID Tags via Wideband Backscatter","IEEE CONFERENCE ON COMPUTER COMMUNICATIONS (IEEE INFOCOM 2022)","2022","10.1109/INFOCOM48880.2022.9796663","Meeting"
"Caries risk assessment using different Cariogram models. A comparative study about concordance in different populations-Adults and children","PLOS ONE","2022","10.1371/journal.pone.0264945","Article"
"Music Therapy for Children with Oncology & Hematological Conditions and Their Families: Advancing the Standards of Psychosocial Care","JOURNAL OF PEDIATRIC HEMATOLOGY-ONCOLOGY NURSING","2022","10.1177/27527530211059726","Review"
"Wnt3a-induced ST2 decellularized matrix ornamented PCL scaffold for bone tissue engineering","BIOCELL","2022","10.32604/biocell.2022.020069","Article"
"Digital Scientific Platform for Independent Content in Neurology: Rigorous Quality Guideline Development and Implementation","INTERACTIVE JOURNAL OF MEDICAL RESEARCH","2022","10.2196/35698","Article"
"Using Machine Learning Approaches to Identify Exercise Activities from a Triple-Synchronous Biomedical Sensor","INTELLIGENT SYSTEMS DESIGN AND APPLICATIONS, ISDA 2021","2022","10.1007/978-3-030-96308-8_113","Meeting"
"Evaluating and extending the Informed Consent Ontology for representing permissions from the clinical domain","APPLIED ONTOLOGY","2022","10.3233/AO-210260","Article"
"The Promise of Collective Action for Large-Scale Commons Dilemmas: Reflections on Common-Pool-Resource Theory","INTERNATIONAL JOURNAL OF THE COMMONS","2022","10.5334/ijc.1163","Review"
"Designing Conversational Assistants to Support Older Adults' Personal Health Record Access","PERVASIVE COMPUTING TECHNOLOGIES FOR HEALTHCARE, PERVASIVE HEALTH 2021","2022","10.1007/978-3-030-99194-4_17","Meeting"
"Verbal fluency response times predict incident cognitive impairment","ALZHEIMER'S & DEMENTIA: DIAGNOSIS, ASSESSMENT & DISEASE MONITORING","2022","10.1002/dad2.12277","Article"
"Pulp vitality of primary molars with deep caries treated with ART restorations: 2-year RCT","BRAZILIAN ORAL RESEARCH","2022","10.1590/1807-3107bor-2022.vol36.0061","Article"
"<i>In</i>-<i>vitro</i> evaluation of the anti-cariogenic effect of a hybrid coating associated with encapsulated sodium fluoride and stannous chloride in nanoclays on enamel","JOURNAL OF APPLIED ORAL SCIENCE","2022","10.1590/1678-7757-2021-0643","Article"
"Decoding the Human Face: Progress and Challenges in Understanding the Genetics of Craniofacial Morphology","ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS","2022","10.1146/annurev-genom-120121-102607","Review"
"On the Computation of the Average of Planar Displacements","PROCEEDINGS OF THE 2022 USCTOMM SYMPOSIUM ON MECHANICAL SYSTEMS AND ROBOTICS","2022","10.1007/978-3-030-99826-4_20","Meeting"
"Assessment of the willingness of dentists in the state of Indiana to administer vaccines","PLOS ONE","2022","10.1371/journal.pone.0267167","Article"
"Retinal vessel changes in pulmonary arterial hypertension","PULMONARY CIRCULATION","2022","10.1002/pul2.12035","Article"
"CONSERVED QUANTITIES IN NON-HERMITIAN SYSTEMS VIA VECTORIZATION METHOD","ACTA POLYTECHNICA","2022","10.14311/AP.2022.62.0001","Article"
"Collecting Biospecimens and Obtaining Biobank Consent From Patients in an Academic Health Care Setting: Practical and Ethical Considerations","ACADEMIC MEDICINE","2022","10.1097/ACM.0000000000004418","Article"
"Surviving the Struggle of COVID-19: Practical Recommendations for Pediatric/Adult Cardiology and Cardiac Surgical Programs in Resource-Limited Settings: a Review","BRAZILIAN JOURNAL OF CARDIOVASCULAR SURGERY","2022","10.21470/1678-9741-2021-0477","Review"
"Enhancing immune checkpoint blockade therapy of genitourinary malignancies by co-targeting PMN-MDSCs","BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER","2022","10.1016/j.bbcan.2022.188702","Article"
"The Impact of Life Domains on Delinquent Behaviors in Five Caribbean Countries: A Partial Test of Agnew's General Theory of Crime and Delinquency","VIOLENCE AND VICTIMS","2022","10.1891/VV-D-20-00206","Article"
"Synthesis of V<sub>2</sub>O<sub>5</sub>/Single-Walled Carbon Nanotubes Integrated into Nanostructured Composites as Cathode Materials in High Performance Lithium-Ion Batteries","ENERGIES","2022","10.3390/en15020552","Article"
"Channels and Transporters in Astrocyte Volume Regulation in Health and Disease","CELLULAR PHYSIOLOGY AND BIOCHEMISTRY","2022","10.33594/000000495","Review"
"Margin-aware intraclass novelty identification for medical images","JOURNAL OF MEDICAL IMAGING","2022","10.1117/1.JMI.9.1.014004","Article"
"A clinical nomogram for predicting tumor regression grade in esophageal squamous-cell carcinoma treated with immune neoadjuvant immunotherapy","ANNALS OF TRANSLATIONAL MEDICINE","2022","10.21037/atm-22-78","Article"
"Linked Lives: Does Disability and Marital Quality Influence Risk of Marital Dissolution among Older Couples?","SOCIAL SCIENCES-BASEL","2022","10.3390/socsci11010027","Article"
"Differences in Health-Related Outcomes and Health Care Resource Utilization in Breast Cancer Survivors With and Without Type 2 Diabetes","JOURNAL OF PATIENT-CENTERED RESEARCH AND REVIEWS","2022","10.17294/2330-0698.1862","Article"
"Religion and International Relations Theory: The Case of ""New"" Historiography of Human Rights","RELIGIONS","2022","10.3390/rel13010039","Article"
"Pandemic-Aware Day-Ahead Demand Forecasting Using Ensemble Learning","IEEE ACCESS","2022","10.1109/ACCESS.2022.3142351","Article"
"Faculty Members' Perspective on Virtual Interviews for Medical Residency Matching during the COVID-19 Crisis: A National Survey","HEALTHCARE","2022","10.3390/healthcare10010016","Article"
