"Title","Journal.Name","Pub.Year","DOI","Doc.Type"
"Performance of plasma phosphorylated tau 181 and 217 in the community","NATURE MEDICINE","2022","10.1038/s41591-022-01822-2","Article"
"Obsessive-compulsive and related disorder symptoms in the perinatal period: prevalence and associations with postpartum functioning","ARCHIVES OF WOMENS MENTAL HEALTH","2022","10.1007/s00737-022-01239-3","Article"
"Profiling Immune Cells in the Kidney Using Tissue Cytometry and Machine Learning","KIDNEY360","2022","10.34067/KID.0006802020","Review"
"Utilization of Techniques for Upper Extremity Amputation Neuroma Treatment and Prevention","JOURNAL OF PLASTIC RECONSTRUCTIVE AND AESTHETIC SURGERY","2022","10.1016/j.bjps.2021.11.077","Article"
"<SUP>11</SUP>C-PiB PET can underestimate brain amyloid-β burden when cotton wool plaques are numerous","BRAIN","2022","10.1093/brain/awab434","Article"
"The Sex-Based Harassment Inventory: A Gender Status Threat Measure of Sex-Based Harassment Intentions","SEX ROLES","2022","10.1007/s11199-022-01294-1","Article"
"Risk Factors for Fracture in Patients with Coexisting Chronic Kidney Disease and Type 2 Diabetes: An Observational Analysis from the CREDENCE Trial","JOURNAL OF DIABETES RESEARCH","2022","10.1155/2022/9998891","Article"
"Success of infrazygomatic crest bone screws: patient age, insertion angle, sinus penetration, and terminal insertion torque","AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS","2022","10.1016/j.ajodo.2021.01.028","Article"
"Characterizing patients with multiple same-sided ureteric stones","WORLD JOURNAL OF UROLOGY","2022","10.1007/s00345-022-04035-x","Article"
"Human papillomavirus (HPV) vaccination intent and its associated factors: a study of ethnically diverse married women aged 27 to 45 in Malaysia, a Southeast Asian country","HUMAN VACCINES & IMMUNOTHERAPEUTICS","2022","10.1080/21645515.2022.2076525","Article"
"Evaluating habit formation across pairs of female and male selectively bred alcohol-preferring and non-preferring rats","ALCOHOL","2022","10.1016/j.alcohol.2022.04.003","Article"
"Diagnosis and treatment planning using the 2017 classification of periodontal diseases among three dental schools","JOURNAL OF DENTAL EDUCATION","2022","10.1002/jdd.12964","Article"
"Structural variants shape the genomic landscape and clinical outcome of multiple myeloma","BLOOD CANCER JOURNAL","2022","10.1038/s41408-022-00673-x","Article"
"Mapping recovery: A qualitative node map approach to understanding factors proximal to relapse among adolescents in a recovery high school","JOURNAL OF SUBSTANCE ABUSE TREATMENT","2022","10.1016/j.jsat.2022.108750","Article"
"Telemedicine services for living kidney donation: A US survey of multidisciplinary providers","AMERICAN JOURNAL OF TRANSPLANTATION","2022","10.1111/ajt.17093","Article"
"Efficacy and tolerability of three topical acne treatments by body mass index: post hoc analysis including overweight and obese patients","JOURNAL OF DERMATOLOGICAL TREATMENT","2022","10.1080/09546634.2022.2071823","Article"
"Softer More Frequent Stools in Infants With Difficult Stooling Fed Hydrolyzed Protein Formula With Added Prebiotics: Randomized Controlled Trial","FRONTIERS IN PEDIATRICS","2022","10.3389/fped.2022.894626","Article"
"What Is Genomic High-Risk Myeloma?","HEMATO","2022","10.3390/hemato3020021","Review"
"Frobenius-like structure in Gaudin model","INTERNATIONAL JOURNAL OF MATHEMATICS","2022","10.1142/S0129167X22500525","Article"
"Analysis of actionable genetic alterations in lung carcinoma from the VA National Precision Oncology Program","SEMINARS IN ONCOLOGY","2022","10.1053/j.seminoncol.2022.06.014","Review"
"Multiwavelength Observations of the Blazar VER J0521+211 during an Elevated TeV Gamma-Ray State","ASTROPHYSICAL JOURNAL","2022","10.3847/1538-4357/ac6dd9","Article"
"The Generalized Gamma Distribution as a Useful RND under Heston's Stochastic Volatility Model","JOURNAL OF RISK AND FINANCIAL MANAGEMENT","2022","10.3390/jrfm15060238","Article"
"Recent Advances on Capacitive Proximity Sensors: From Design and Materials to Creative Applications","C-JOURNAL OF CARBON RESEARCH","2022","10.3390/c8020026","Review"
"Investigation of the two-cut phase region in the complex cubic ensemble of random matrices","JOURNAL OF MATHEMATICAL PHYSICS","2022","10.1063/5.0086911","Article"
"Prevalence of Bacterial and Protozoan Pathogens in Ticks Collected from Birds in the Republic of Moldova","MICROORGANISMS","2022","10.3390/microorganisms10061111","Article"
"Effect of Cationic (Na<SUP>+</SUP>) and Anionic (F<SUP>-</SUP>) Co-Doping on the Structural and Electrochemical Properties of LiNi<sub>1/3</sub>Mn<sub>1/3</sub>Co<sub>1/3</sub>O<sub>2</sub> Cathode Material for Lithium-Ion Batteries","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","2022","10.3390/ijms23126755","Article"
"Investigating the Effects of Dehydrated Human Amnion-Chorion Membrane on Periodontal Healing","BIOMOLECULES","2022","10.3390/biom12060857","Article"
"Caregiver Perspectives on Patient Participation in Biological Pediatric Cancer Research","CHILDREN-BASEL","2022","10.3390/children9060901","Article"
"Racial Differences in Cumulative Disadvantage Among Women and Its Relation to Health: Development and Preliminary Validation of the Cumulative Stress Inventory of Women's Experiences","HEALTH EQUITY","2022","10.1089/heq.2021.0038","Article"
"<i>Celestina ludens</i>: The Negotiation of Pain from Game Theory and the Phenomenology of Reading in <i>Celestina</i>","SCRIPTA-REVISTA INTERNACIONAL DE LITERATURA I CULTURA MEDIEVAL I MODERNA-INTERNATIONAL JOURNAL OF MEDIEVAL & MODERN LITERATURE & CULTURE","2022","10.7203/SCRIPTA.19.24461","Article"
"Enhancing Prednisone-Based Arthritis Therapy with Targeted IL-27 Gene Delivery","BIOENGINEERING-BASEL","2022","10.3390/bioengineering9060248","Article"
"The Influence of Transcranial Direct Current Stimulation on Shooting Performance in Elite Deaflympic Athletes: A Case Series","JOURNAL OF FUNCTIONAL MORPHOLOGY AND KINESIOLOGY","2022","10.3390/jfmk7020042","Article"
"Implementing Brief Tobacco Cessation Interventions in Community Pharmacies: An Application of Rogers' Diffusion of Innovations Theory","PHARMACY","2022","10.3390/pharmacy10030056","Article"
"When ""Good People"" Sexually Harass: The Role of Power and Moral Licensing on Sexual Harassment Perceptions and Intentions","PSYCHOLOGY OF WOMEN QUARTERLY","2022","10.1177/03616843221099199","Article"
"Novel Immune-Based treatments for Diffuse Large B-Cell Lymphoma: The Post-CAR T Cell Era","FRONTIERS IN IMMUNOLOGY","2022","10.3389/fimmu.2022.901365","Review"
"Skeletal Muscle Contractile Function in Heart Failure With Reduced Ejection Fraction-A Focus on Nitric Oxide","FRONTIERS IN PHYSIOLOGY","2022","10.3389/fphys.2022.872719","Review"
"Artificial Intelligence Methods and Artificial Intelligence-Enabled Metrics for Surgical Education: A Multidisciplinary Consensus","JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS","2022","10.1097/XCS.0000000000000190","Article"
"Effects of Dietary Protein Source and Quantity on Bone Morphology and Body Composition Following a High-Protein Weight-Loss Diet in a Rat Model for Postmenopausal Obesity","NUTRIENTS","2022","10.3390/nu14112262","Article"
"Hepatitis B virus X protein counteracts high mobility group box 1 protein-mediated epigenetic silencing of covalently closed circular DNA","PLOS PATHOGENS","2022","10.1371/journal.ppat.1010576","Article"
"Symptoms of Women With High-Risk Early-Stage Ovarian Cancer <i>Reply</i>","OBSTETRICS AND GYNECOLOGY","2022","10.1097/AOG.0000000000004817","Letter"
"When Benign Behaves Badly Atypical Hemangiomas on Contrast-Enhanced Ultrasonography","ULTRASOUND QUARTERLY","2022","10.1097/RUQ.0000000000000555","Article"
"Enhanced electrochemical performance of vanadium carbide MXene composites for supercapacitors","APL MATERIALS","2022","10.1063/5.0087457","Article"
"Tazarotene 0.045% Lotion for Females With Acne: Analysis of Two Adult Age Groups","JOURNAL OF DRUGS IN DERMATOLOGY","2022","10.36849/JDD.6876","Article"
"The Many Faces of Pediatric Acne: How to Tailor Nonprescription Acne Treatment and Skincare Using Cleansers and Moisturizers","JOURNAL OF DRUGS IN DERMATOLOGY","2022","10.36849/JDD.6872","Article"
"Phase Ib/II Study of Enzalutamide with Samotolisib (LY3023414) or Placebo in Patients with Metastatic Castration-Resistant Prostate Cancer","CLINICAL CANCER RESEARCH","2022","10.1158/1078-0432.CCR-21-2326","Article"
"Recommendations for outcome measurement for deprescribing intervention studies","JOURNAL OF THE AMERICAN GERIATRICS SOCIETY","2022","10.1111/jgs.17894","Article"
"A Progressive Review: Emerging Technologies for ADAS Driven Solutions","IEEE TRANSACTIONS ON INTELLIGENT VEHICLES","2022","10.1109/TIV.2021.3122898","Review"
"PROTOCOL: Guidance for stakeholder engagement in guideline development: A systematic review","CAMPBELL SYSTEMATIC REVIEWS","2022","10.1002/cl2.1242","Review"
"Pharmacological sphingosine-1 phosphate receptor 1 targeting in cigarette smoke-induced emphysema in mice","AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY","2022","10.1152/ajplung.00017.2022","Article"
"Prediction of Dynamic Stick-Slip Events in Belt-Drives Using a High-Fidelity Finite Element Model","JOURNAL OF COMPUTATIONAL AND NONLINEAR DYNAMICS","2022","10.1115/1.4053932","Article"
"Challenges and Opportunities in Stroke Nursing Research: Global Views From a Panel of Nurse Researchers","JOURNAL OF NEUROSCIENCE NURSING","2022","10.1097/JNN.0000000000000643","Article"
"State-by-State Variability in Adolescent Privacy Laws","PEDIATRICS","2022","10.1542/peds.2021-053458","Article"
"PROTOCOL: Barriers and facilitators to stakeholder engagement in health guideline development: A qualitative evidence synthesis","CAMPBELL SYSTEMATIC REVIEWS","2022","10.1002/cl2.1237","Article"
"Drug Interactions Affecting Oral Anticoagulant Use","CIRCULATION-ARRHYTHMIA AND ELECTROPHYSIOLOGY","2022","10.1161/CIRCEP.121.007956","Review"
"Safety of Empagliflozin in Patients With Type 2 Diabetes and Chronic Kidney Disease: Pooled Analysis of Placebo-Controlled Clinical Trials","DIABETES CARE","2022","10.2337/dc21-2034","Article"
"Flexible Bronchoscopy in Pediatric Venovenous Extracorporeal Membrane Oxygenation","RESPIRATORY CARE","2022","10.4187/respcare.09243","Article"
"Re: The role of alloplastic reconstruction of the temporomandibular joint in the juvenile idiopathic arthritis population","BRITISH JOURNAL OF ORAL & MAXILLOFACIAL SURGERY","2022","10.1016/j.bjoms.2021.12.004","Letter"
"Summary for Clinicians: Clinical Practice Guidelines for Outpatient Respiratory Management of Infants, Children, and Adolescents with Post-Prematurity Respiratory Disease","ANNALS OF THE AMERICAN THORACIC SOCIETY","2022","10.1513/AnnalsATS.202201-007CME","Article"
"Islet Autoimmunity Is Highly Prevalent and Associated With Diminished β-Cell Function in Patients With Type 2 Diabetes in the GRADE Study","DIABETES","2022","10.2337/db21-0590","Article"
"GABAkines - Advances in the discovery, development, and commercialization of positive allosteric modulators of GABAA receptors","PHARMACOLOGY & THERAPEUTICS","2022","10.1016/j.pharmthera.2021.108035","Review"
"Connecting With Students Through a Critical, Participatory Curriculum: An Exploration Into a High School History Teacher's Construction of Teacher-Student Relationships","URBAN EDUCATION","2022","10.1177/0042085918794779","Article"
"Will the startup succeed in your eyes? Venture evaluation of resource providers during entrepreneurs' informational signaling","JOURNAL OF BUSINESS VENTURING","2022","10.1016/j.jbusvent.2022.106229","Article"
"Modulation of Motor Evoked Potentials via the Cutaneous Silent Period within Proximal-Distal Muscles in the Upper-Limb","NEUROSCIENCE","2022","10.1016/j.neuroscience.2022.05.026","Article"
"A Pilot Randomized Controlled Trial Investigating MBSR for Parkinson's Disease Patients and Their Caregiving Partners: Effects on Distress, Social support, Cortisol, and Inflammation","MINDFULNESS","2022","10.1007/s12671-022-01874-y","Article"
"PICU Pharmacology","PEDIATRIC CLINICS OF NORTH AMERICA","2022","10.1016/j.pcl.2022.01.011","Article"
"Analgesia, Sedation, Paralytics, Delirium, and Iatrogenic Withdrawal","PEDIATRIC CLINICS OF NORTH AMERICA","2022","10.1016/j.pcl.2022.01.012","Article"
"Asia's regional conflicts and cascading hazards","SCIENCE","2022","10.1126/science.adc9305","Letter"
"One-Year Costs Associated With the Veterans Affairs National TeleStroke Program","VALUE IN HEALTH","2022","10.1016/j.jval.2022.02.010","Article"
"A measurement of faculty views on the meaning and value of student privacy","JOURNAL OF COMPUTING IN HIGHER EDUCATION","2022","10.1007/s12528-022-09320-7","Article"
"Evaluating hop extract concentrations found in commercial beer to inhibit <i>Streptococcus mutans</i> biofilm formation","JOURNAL OF APPLIED MICROBIOLOGY","2022","10.1111/jam.15632","Article"
"Whole exome sequencing and co-expression analysis identify an <i>SCN1A</i> variant that modifies pathogenicity in a family with genetic epilepsy and febrile seizures plus","EPILEPSIA","2022","10.1111/epi.17296","Article"
"Synchronous Online Cognitive-Behavioral Group Intervention: 12-month Evaluation for Substance Use Mandated Clients","RESEARCH ON SOCIAL WORK PRACTICE","2022","10.1177/10497315221106785","Article"
"The Functional Roles of Immune Cells in Primary Liver Cancer","AMERICAN JOURNAL OF PATHOLOGY","2022","10.1016/j.ajpath.2022.02.004","Review"
"Impact of long-term administration of maralixibat on children with cholestasis secondary to Alagille syndrome","HEPATOLOGY COMMUNICATIONS","2022","10.1002/hep4.1992","Article"
"Cumulative Erythemal Ultraviolet Radiation and Risk of Cancer in 3 Large US Prospective Cohorts","AMERICAN JOURNAL OF EPIDEMIOLOGY","2022","10.1093/aje/kwac101","Article"
"Exploring heterogeneities of cardiovascular efficacy and effectiveness of SGLT2 inhibitors in patients with type 2 diabetes: an umbrella review of evidence from randomized clinical trials versus real-world observational studies","EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY","2022","10.1007/s00228-022-03327-w","Review"
"Clinician Responses to a Clinical Decision Support Advisory for High Risk of Torsades de Pointes","JOURNAL OF THE AMERICAN HEART ASSOCIATION","2022","10.1161/JAHA.122.024338","Article"
"Playing Offense: How Athletes are Impacting a Changing Administrative State","ADMINISTRATION & SOCIETY","2022","10.1177/00953997221102612","Article"
"Mansfieldite (AlAsO<sub>4</sub>•2H<sub>2</sub>O): a new white pigment in Himalayan artwork","ANALYST","2022","10.1039/d2an00760f","Article"
"Expert views on state-level naloxone access laws: a qualitative analysis of an online modified-Delphi process","HARM REDUCTION JOURNAL","2022","10.1186/s12954-022-00645-1","Article"
"Modified Radical Mastectomy in De Novo Stage IV Inflammatory Breast Cancer","ANNALS OF SURGICAL ONCOLOGY","2022","10.1245/s10434-022-11975-6","Article"
"Profiles of sedentary behaviors in the oldest old: findings from the National Health and Aging Trends Study","AGING CLINICAL AND EXPERIMENTAL RESEARCH","2022","10.1007/s40520-022-02157-1","Article"
"Receipt of breast conservation over mastectomy in Black women- does breast cancer subtype matter?","JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION","2022","10.1016/j.jnma.2022.02.007","Article"
"Contrasting water use characteristics of riparian trees under different water tables along a losing river","JOURNAL OF HYDROLOGY","2022","10.1016/j.jhydrol.2022.128017","Article"
