"Title","Journal.Name","Pub.Year","DOI","OA.Flag"
"hospital value-based purchasing: how acute care advanced practice nurses demonstrate value","JOURNAL OF THE AMERICAN ASSOCIATION OF NURSE PRACTITIONERS",2022,"10.1097/JXX.0000000000000606",NA
"anxiety and depressive symptoms in juvenile idiopathic arthritis correlate with pain and stress using promis measures","JOURNAL OF RHEUMATOLOGY",2022,"10.3899/jrheum.210101",NA
"respiratory dysfunction criteria in critically ill children: the podium consensus conference","PEDIATRICS",2022,"10.1542/peds.2021-052888G",NA
"regionalization of critical care in the united states: current state and proposed framework from the academic leaders in critical care medicine task force of the society of critical care medicine*","CRITICAL CARE MEDICINE",2022,"10.1097/CCM.0000000000005147",NA
"psychometric testing of papanicolaou testing barriers and self-efficacy scales among black women","CANCER NURSING",2022,"10.1097/NCC.0000000000000879",NA
"cognitive dysfunction in older breast cancer survivors an integrative review","CANCER NURSING",2022,"10.1097/NCC.0000000000000896",NA
"implementation of the data-driven analytics protocol through facility management and real estate industry cases","JOURNAL OF MANAGEMENT IN ENGINEERING",2022,"10.1061/(ASCE)ME.1943-5479.0000894",NA
"rapid handheld continuous electroencephalogram (eeg) has the potential to detect delirium in older adults","DIMENSIONS OF CRITICAL CARE NURSING",2022,"10.1097/DCC.0000000000000502",NA
"local health department revenue diversification and revenue volatility: can one be used to manage the other?","JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE",2022,"10.1097/PHH.0000000000001327",NA
"funding public health: achievements and challenges in public health financing since the institute of medicine's 2012 report","JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE",2022,"10.1097/PHH.0000000000001283",NA
"self-caring practices among nurses findings from an online survey","HOLISTIC NURSING PRACTICE",2022,"10.1097/HNP.0000000000000490",NA
"evaluating metabolic pathways and biofilm formation in <i>stenotrophomonas maltophilia</i>","JOURNAL OF BACTERIOLOGY",2022,"10.1128/JB.00398-21",NA
"laboratory and clinical implications of incidental and secondary germline findings during tumor testing","ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE",2022,"10.5858/arpa.2020-0025-CP",NA
"predictors of physical activity in patients with fibromyalgia a path analysis","JCR-JOURNAL OF CLINICAL RHEUMATOLOGY",2022,"10.1097/RHU.0000000000001684",NA
"regarding investment in a healthier future: impact of the 2012 institute of medicine finance report","JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE",2022,"10.1097/PHH.0000000000001209",NA
"market models and segregation: examining mechanisms of student sorting","COMPARATIVE EDUCATION",2022,"10.1080/03050068.2021.2013043",NA
"transition-metal-free photoredox phosphonation of aryl c-n and c-x bonds in aqueous solvent mixtures","ACS SUSTAINABLE CHEMISTRY & ENGINEERING",2022,"10.1021/acssuschemeng.1c07394",NA
"""i don't want everybody to vote"": christian nationalism and restricting voter access in the united states","SOCIOLOGICAL FORUM",2022,"10.1111/socf.12776",NA
"clinical predictors of functional cure in children 1-6 years-old with chronic hepatitis b","JOURNAL OF CLINICAL AND TRANSLATIONAL HEPATOLOGY",2022,"10.14218/JCTH.2021.00142",NA
"coffee intake of colorectal cancer patients and prognosis according to histopathologic lymphocytic reaction and t-cell infiltrates","MAYO CLINIC PROCEEDINGS",2022,"10.1016/j.mayocp.2021.09.007",NA
"inter-center variation in autopsy practices among regional neonatal intensive care units (nicus)","JOURNAL OF PERINATOLOGY",2021,"10.1038/s41372-021-01286-1",NA
"development of alcohol-associated hepatitis is associated with specific changes in gut-modified bile acids","HEPATOLOGY COMMUNICATIONS",2022,"10.1002/hep4.1885",NA
"epilepsy-related stigma and attitudes: systematic review of screening instruments and interventions - report by the international league against epilepsy task force on stigma in epilepsy","EPILEPSIA",2022,"10.1111/epi.17133",NA
"systematic review of frequency of felt and enacted stigma in epilepsy and determining factors and attitudes toward persons living with epilepsy-report from the international league against epilepsy task force on stigma in epilepsy","EPILEPSIA",2022,"10.1111/epi.17135",NA
"a common language for gulf war illness (gwi) research studies: gwi common data elements","LIFE SCIENCES",2022,"10.1016/j.lfs.2021.119818",NA
"ambiguous and incomplete: natural language processing reveals problematic reporting styles in thyroid ultrasound reports","METHODS OF INFORMATION IN MEDICINE",2022,"10.1055/s-0041-1740493",NA
"tumor infiltrating lymphocyte stratification of prognostic staging of early-stage triple negative breast cancer","NPJ BREAST CANCER",2022,"10.1038/s41523-021-00362-1",NA
"differential effects of rude coworkers and patients on nurses' safety performance: an emotional labor perspective","JOURNAL OF MANAGERIAL PSYCHOLOGY",2022,"10.1108/JMP-03-2021-0119",NA
"a 5000-year lacustrine sediment oxygen isotope record of late holocene climate change in newfoundland, canada","QUATERNARY SCIENCE REVIEWS",2022,"10.1016/j.quascirev.2022.107376",NA
"enhancing collaborative detection of cyberbullying behavior in twitter data","CLUSTER COMPUTING-THE JOURNAL OF NETWORKS SOFTWARE TOOLS AND APPLICATIONS",2022,"10.1007/s10586-021-03483-1",NA
"pre-diagnostic telomere length and colorectal cancer risk","CANCER EPIDEMIOLOGY",2022,"10.1016/j.canep.2022.102100",NA
"primary prevention recommendations to reduce the risk of cognitive decline","ALZHEIMERS & DEMENTIA",2022,"10.1002/alz.12535",NA
"enampt neutralization reduces preclinical ards severity via rectified nfkb and akt/mtorc2 signaling","SCIENTIFIC REPORTS",2022,"10.1038/s41598-021-04444-9",NA
"associations between taste and smell alterations and diabetes-related comorbidities among us adults: the national health and nutrition examination surveys 2011-2014","ACTA DIABETOLOGICA",2022,"10.1007/s00592-021-01825-4",NA
"muslim philanthropy: living beyond a western definition","VOLUNTARY SECTOR REVIEW",2022,"10.1332/204080521X16366613535698",NA
"a new species of<i> clypeocaenis</i> soldan 1978 (ephemeroptera: caenidae) from tamil nadu, india","ZOOTAXA",2022,"10.11646/zootaxa.5091.3.6",NA
"endovascular treatment of a portosystemic shunt presenting with hypoglycemia; case presentation and review of literature","CLINICAL IMAGING",2022,"10.1016/j.clinimag.2021.12.020",NA
"cryo-em structures of amyloid-b 42 filaments from human brains","SCIENCE",2022,"10.1126/science.abm7285",NA
"systematic review of olfactory outcomes after nasoseptal flap harvest for endoscopic skull base surgery: does using cold steel or olfactory strip preservation matter?","INTERNATIONAL FORUM OF ALLERGY & RHINOLOGY",2022,"10.1002/alr.22945",NA
"approaching theoretical specific capacity of iron-rich lithium iron silicate using graphene-incorporation and fluorine-doping","JOURNAL OF MATERIALS CHEMISTRY A",2022,"10.1039/d1ta09417c",NA
"efficacy and safety of mirikizumab in a randomized phase 2 study of patients with crohn's disease","GASTROENTEROLOGY",2022,"10.1053/j.gastro.2021.10.050",NA
"effect of shared decision-making for stroke prevention on treatment adherence and safety outcomes in patients with atrial fibrillation: a randomized clinical trial","JOURNAL OF THE AMERICAN HEART ASSOCIATION",2022,"10.1161/JAHA.121.023048",NA
"association of n-terminal pro-brain natriuretic peptide concentration in early pregnancy with development of hypertensive disorders of pregnancy and future hypertension","JAMA CARDIOLOGY",2022,"10.1001/jamacardio.2021.5617",NA
"scleral histopathologic findings of hurler-scheie syndromewith refractory glaucoma reply comment & response","JAMA OPHTHALMOLOGY",2022,"10.1001/jamaophthalmol.2021.5867",NA
"adjuvant palbociclib for early breast cancer: the pallas trial results (abcsg-42/aft-05/big-14-03)","JOURNAL OF CLINICAL ONCOLOGY",2022,"10.1200/JCO.21.02554",NA
"canagliflozin and kidney-related adverse events in type 2 diabetes and ckd: findings from the randomized credence trial","AMERICAN JOURNAL OF KIDNEY DISEASES",2022,"10.1053/j.ajkd.2021.05.005",NA
"nonparametric tests for multistate processes with clustered data","ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS",2022,"10.1007/s10463-021-00819-x",NA
"the imidazodiazepine, krm-ii-81: an example of a newly emerging generation of gabakines for neurological and psychiatric disorders","PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR",2022,"10.1016/j.pbb.2021.173321",NA
"the world association for sexual health's declaration on sexual pleasure: a technical guide","INTERNATIONAL JOURNAL OF SEXUAL HEALTH",2021,"10.1080/19317611.2021.2023718",NA
"promoting timely goals of care conversations between gynecologic cancer patients at high-risk of death and their providers","GYNECOLOGIC ONCOLOGY",2022,"10.1016/j.ygyno.2021.12.009",NA
"photonic quantum simulations of coupled <i>pt</i>-symmetric hamiltonians","PHYSICAL REVIEW RESEARCH",2022,"10.1103/PhysRevResearch.4.013051",NA
"state fiscal reserves: supplementation and substitution over economic boom and bust years","PUBLIC BUDGETING AND FINANCE",2022,"10.1111/pbaf.12311",NA
"cox-2 inhibitors show no preventive effect in the development of skin cancer","JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT",2022,"10.1111/ddg.14649",NA
"ultrasound-mediated gene delivery of factor viii plasmids for hemophilia a gene therapy in mice","MOLECULAR THERAPY-NUCLEIC ACIDS",2022,"10.1016/j.omtn.2022.01.006",NA
"characterization of medical malpractice lawsuits relating to dermatologic emergencies in the inpatient and emergency settings","JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY",2022,"10.1016/j.jaad.2020.02.015",NA
"climate-driven variations in suspended particulate matter dominate water clarity in shallow lakes","OPTICS EXPRESS",2022,"10.1364/OE.447399",NA
"potential influences on optimizing long-term musculoskeletal health in children and adolescents with x-linked hypophosphatemia (xlh)","ORPHANET JOURNAL OF RARE DISEASES",2022,"10.1186/s13023-021-02156-x",NA
"association of <i>bdnf</i> val66met with tau hyperphosphorylation and cognition in dominantly inherited alzheimer disease","JAMA NEUROLOGY",2022,"10.1001/jamaneurol.2021.5181",NA
"electrically conductive 3d printed ti <sub>3</sub> c <sub>2</sub> t x mxene-peg composite constructs for cardiac tissue engineering","ACTA BIOMATERIALIA",2022,"10.1016/j.actbio.2020.12.033",NA
"applying bibliometric techniques: studying interdisciplinarity in higher education curriculum","COMPUTATION",2022,"10.3390/computation10020026",NA
"""every sinner has a future"": religiosity, future orientation, self-control, and marijuana use","RELIGIONS",2022,"10.3390/rel13020168",NA
"leucine-rich, potent anti-bacterial protein against <i>vibrio cholerae, staphylococcus aureus</i> from <i>solanum trilobatum</i> leaves","MOLECULES",2022,"10.3390/molecules27041167",NA
"strategies prescribers and pharmacists use to identify and mitigate adverse drug reactions in inpatient and outpatient care: a cognitive task analysis at a us veterans affairs medical center","BMJ OPEN",2022,"10.1136/bmjopen-2021-052401",NA
"multicentre point-prevalence survey of antibiotic use and healthcare-associated infections in ethiopian hospitals","BMJ OPEN",2022,"10.1136/bmjopen-2021-054541",NA
"examining rural-urban differences in fatalism and information overload: data from 12 nci-designated cancer centers","CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION",2022,"10.1158/1055-9965.EPI-21-0355",NA
"intralesional mode of drug administration in psoriasis","JOURNAL OF DRUGS IN DERMATOLOGY",2022,"10.36849/JDD.6196",NA
"the preprocessing of galaxies in the early stages of cluster formation in abell 1882 at <i>z</i>=0.139","ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES",2022,"10.3847/1538-4365/ac3761",NA
"vehicle and person re-identification with support neighbor loss","IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS",2022,"10.1109/TNNLS.2020.3029299",NA
"symptoms of women with high-risk early-stage ovarian cancer","OBSTETRICS AND GYNECOLOGY",2022,"10.1097/AOG.0000000000004642",NA
"leveraging value-based purchasing to improve advance care planning","JOURNAL OF GERONTOLOGICAL NURSING",2022,"10.3928/00989134-20220110-03",NA
"partner delivered relaxation massage to support mild antenatal anxiety; views of participants","MIDWIFERY",2022,"10.1016/j.midw.2021.103229",NA
"bre12-158: a postneoadjuvant, randomized phase ii trial of personalized therapy versus treatment of physician's choice for patients with residual triple-negative breast cancer","JOURNAL OF CLINICAL ONCOLOGY",2022,"10.1200/JCO.21.01657",NA
"arterial stiffness and age moderate the association between physical activity and global cognition in older adults","JOURNAL OF HYPERTENSION",2022,"10.1097/HJH.0000000000003000",NA
"modeling and control of flywheel-integrated generators in split-shaft wind turbines","JOURNAL OF SOLAR ENERGY ENGINEERING-TRANSACTIONS OF THE ASME",2022,"10.1115/1.4052056",NA
"the kidney transplant rate is outpaced by the rate of readmission for complications","CLINICAL NEPHROLOGY",2022,"10.5414/CN110578",NA
"physician burnout in radiology: perspectives from the field","AMERICAN JOURNAL OF ROENTGENOLOGY",2022,"10.2214/AJR.21.26756",NA
"targeting the dietary na:k ratio-considerations for design of an intervention study to impact blood pressure","ADVANCES IN NUTRITION",2022,"10.1093/advances/nmab099",NA
"guidelines for optimal utilization of social media for brain tumor stakeholders","JOURNAL OF NEUROSURGERY",2022,"10.3171/2020.11.JNS203226",NA
"sensitivity of the preclinical alzheimer's cognitive composite (pacc), pacc5, and repeatable battery for neuropsychological status (rbans) to amyloid status in preclinical alzheimer's disease -atabecestat phase 2b/3 early clinical trial","JPAD-JOURNAL OF PREVENTION OF ALZHEIMERS DISEASE",2022,"10.14283/jpad.2022.17",NA
"implementation and preliminary outcomes of cognitive enhancement therapy for serious mental illness in an outpatient mental health program","BEHAVIOURAL AND COGNITIVE PSYCHOTHERAPY",2022,"10.1017/S1352465822000017",NA
"the precision interventions for severe and/or exacerbation-prone (precise) asthma network: an overview of network organization, procedures, and interventions","JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY",2022,"10.1016/j.jaci.2021.10.035",NA
"distributed stochastic model predictive control with taguchi's robustness for vehicle platooning","IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS",2022,"10.1109/TITS.2022.3146715",NA
"impact of chemoprophylaxis immunisation under halofantrine (cps-hf) drug cover in plasmodium yoelii swiss mice malaria model","FOLIA PARASITOLOGICA",2022,"10.14411/fp.2022.003",NA
"effectiveness of family centered treatment on reunification and days in care: propensity score matched sample from indiana child welfare data","CHILDREN AND YOUTH SERVICES REVIEW",2022,"10.1016/j.childyouth.2022.106395",NA
"immune response is key to genetic mechanisms of sars-cov-2 infection with psychiatric disorders based on differential gene expression pattern analysis","FRONTIERS IN IMMUNOLOGY",2022,"10.3389/fimmu.2022.798538",NA
"elevated prenatal maternal sex hormones, but not placental aromatase, are associated with child neurodevelopment","HORMONES AND BEHAVIOR",2022,"10.1016/j.yhbeh.2022.105125",NA
