"Title","Journal.Name","Pub.Year","DOI","OA.Flag"
"MXenes: The two-dimensional influencers","MATERIALS TODAY ADVANCES",2022,"10.1016/j.mtadv.2021.100202","NA"
"The impact of maternal child- and self-oriented pain-related injustice appraisals upon maternal attention to child pain, attention to anger, and pain-attending behavior","BRITISH JOURNAL OF PAIN",2022,"10.1177/20494637211057092","NA"
"Finerenone in Predominantly Advanced CKD and Type 2 Diabetes With or Without Sodium-Glucose Cotransporter-2 Inhibitor Therapy","KIDNEY INTERNATIONAL REPORTS",2022,"10.1016/j.ekir.2021.10.008","NA"
"Career Advancement for Surgeon- Educators: Findings from a Modified Delphi Process","JOURNAL OF SURGICAL EDUCATION",2022,"10.1016/j.jsurg.2021.06.018","NA"
"Postdialysis serum phosphate equilibrium in hemodialysis patients on a controlled diet and no binders","HEMODIALYSIS INTERNATIONAL",2022,"10.1111/hdi.12999","NA"
"Adaptation and Preliminary Validation of the Arabic Version of the Role Checklist Version 3 (RCv3)","OTJR-OCCUPATION PARTICIPATION AND HEALTH",2022,"10.1177/15394492211065190","NA"
"Imaging characteristics of pathologically proven adrenal adenomas with myelolipomatous degeneration: correlation with clinical and pathologic features","BRITISH JOURNAL OF RADIOLOGY",2022,"10.1259/bjr.20210555","NA"
"A Framework for Training Animals to Use Touchscreen Devices for Discrimination Tasks","NINTH INTERNATIONAL CONFERENCE ON ANIMAL-COMPUTER INTERACTION, ACI 2022",2022,"10.1145/3565995.3566044","NA"
"Twelve-Step Inverter","2022 IEEE ENERGY CONVERSION CONGRESS AND EXPOSITION (ECCE)",2022,"10.1109/ECCE50734.2022.9947739","NA"
"Malignant Melanoma Arising in a Primary Mediastinal Teratoma: Case Report of a Rare Phenomenon and Review of the Literature","AJSP-REVIEWS AND REPORTS",2022,"10.1097/PCR.0000000000000484","NA"
"Broadening Student Participation in Cyberinfrastructure Research and Development","PRACTICE AND EXPERIENCE IN ADVANCED RESEARCH COMPUTING 2022",2022,"10.1145/3491418.3535175","NA"
"Envisioning Art and Design Education Through the Lens of Diversity, Equity, and Inclusion","WITH DESIGN: REINVENTING DESIGN MODES, IASDR 2021",2022,"10.1007/978-981-19-4472-7_14","NA"
"Registration and Localization of Unknown Moving Objects in Monocular SLAM","2022 IEEE 2ND INTERNATIONAL CONFERENCE ON INTELLIGENT REALITY, ICIR",2022,"10.1109/ICIR55739.2022.00025","NA"
"Towards Dynamic Realtime Object Labeling in Augmented Reality","2022 IEEE 2ND INTERNATIONAL CONFERENCE ON INTELLIGENT REALITY, ICIR",2022,"10.1109/ICIR55739.2022.00026","NA"
"Trusted Data Anomaly Detection (TaDA) in Ground Truth Image Data","2022 IEEE APPLIED IMAGERY PATTERN RECOGNITION WORKSHOP, AIPR",2022,"10.1109/AIPR57179.2022.10092217","NA"
"Attention Mechanism Improves YOLOv5x for Detecting Vehicles on Surveillance Videos","2022 IEEE APPLIED IMAGERY PATTERN RECOGNITION WORKSHOP, AIPR",2022,"10.1109/AIPR57179.2022.10092237","NA"
"CNN-based network has Network Anisotropy - work harder to learn rotated feature than non-rotated feature","2022 IEEE APPLIED IMAGERY PATTERN RECOGNITION WORKSHOP, AIPR",2022,"10.1109/AIPR57179.2022.10092224","NA"
"Hawkes Process Multi-armed Bandits for Search and Rescue","2022 21ST IEEE INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND APPLICATIONS, ICMLA",2022,"10.1109/ICMLA55696.2022.00046","NA"
"Time-to-event modeling of subreddits transitions to r/SuicideWatch","2022 21ST IEEE INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND APPLICATIONS, ICMLA",2022,"10.1109/ICMLA55696.2022.00163","NA"
"Adversarial Attacks on Deep Temporal Point Process","2022 21ST IEEE INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND APPLICATIONS, ICMLA",2022,"10.1109/ICMLA55696.2022.10102767","NA"
"Distributed Swift and Stealthy Backdoor Attack on Federated Learning","2022 IEEE INTERNATIONAL CONFERENCE ON NETWORKING, ARCHITECTURE AND STORAGE (NAS)",2022,"10.1109/NAS55553.2022.9925353","NA"
"zk-PCN: A Privacy-Preserving Payment Channel Network Using zk-SNARKs","2022 IEEE INTERNATIONAL PERFORMANCE, COMPUTING, AND COMMUNICATIONS CONFERENCE, IPCCC",2022,"10.1109/IPCCC55026.2022.9894329","NA"
"Deep Convolutional Autoencoder for Energy- efficient Smart Health Wearables In the Era of Big Data","2022 IEEE INTERNATIONAL PERFORMANCE, COMPUTING, AND COMMUNICATIONS CONFERENCE, IPCCC",2022,"10.1109/IPCCC55026.2022.9894341","NA"
"mmFit: Low-Effort Personalized Fitness Monitoring Using Millimeter Wave","2022 31ST INTERNATIONAL CONFERENCE ON COMPUTER COMMUNICATIONS AND NETWORKS (ICCCN 2022)",2022,"10.1109/ICCCN54977.2022.9868878","NA"
"A Multiple Model Estimation Approach to Robust Lane Detection via Computer Vision Based Models","2022 IEEE 31ST INTERNATIONAL SYMPOSIUM ON INDUSTRIAL ELECTRONICS (ISIE)",2022,"10.1109/ISIE51582.2022.9831692","NA"
"Flexible and Scalable Annotation Tool to Develop Scene Understanding Datasets","WORKSHOP ON HUMAN-IN-THE-LOOP DATA ANALYTICS, HILDA 2022",2022,"10.1145/3546930.3547499","NA"
"3D CENTROIDNET: NUCLEI CENTROID DETECTION WITH VECTOR FLOW VOTING","2022 IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING, ICIP",2022,"10.1109/ICIP46576.2022.9897335","NA"
"Evaluation of Various Defense Techniques Against Targeted Poisoning Attacks in Federated Learning","2022 IEEE 19TH INTERNATIONAL CONFERENCE ON MOBILE AD HOC AND SMART SYSTEMS (MASS 2022)",2022,"10.1109/MASS56207.2022.00102","NA"
"Blockchain-based Edge Resource Sharing for Metaverse","2022 IEEE 19TH INTERNATIONAL CONFERENCE ON MOBILE AD HOC AND SMART SYSTEMS (MASS 2022)",2022,"10.1109/MASS56207.2022.00092","NA"
"Joint User Association and Resource Pricing for Metaverse: Distributed and Centralized Approaches","2022 IEEE 19TH INTERNATIONAL CONFERENCE ON MOBILE AD HOC AND SMART SYSTEMS (MASS 2022)",2022,"10.1109/MASS56207.2022.00077","NA"
"De-anonymizing Online Social Network with Conditional Generative Adversarial Network","2022 IEEE 19TH INTERNATIONAL CONFERENCE ON MOBILE AD HOC AND SMART SYSTEMS (MASS 2022)",2022,"10.1109/MASS56207.2022.00076","NA"
"InAction: Interpretable Action Decision Making for Autonomous Driving","COMPUTER VISION, ECCV 2022, PT XXXVIII",2022,"10.1007/978-3-031-19839-7_22","NA"
"Quantum Toroidal Comodule Algebra of Type A<sub>n-1</sub> and Integrals of Motion","SYMMETRY INTEGRABILITY AND GEOMETRY-METHODS AND APPLICATIONS",2022,"10.3842/SIGMA.2022.051","NA"
"SE3: Sequential Semantic Segmentation of Large Images with Minimized Memory","2022 26TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION (ICPR)",2022,"10.1109/ICPR56361.2022.9956578","NA"
"AutoForecast: Automatic Time-Series Forecasting Model Selection","PROCEEDINGS OF THE 31ST ACM INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT, CIKM 2022",2022,"10.1145/3511808.3557241","NA"
"SOCIAL WELFARE MAXIMIZATION IN CROSS-SILO FEDERATED LEARNING","2022 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH AND SIGNAL PROCESSING (ICASSP)",2022,"10.1109/ICASSP43922.2022.9746813","NA"
"Molecular Targets to Alleviate Enteric Neuropathy and Gastrointestinal Dysfunction","ENTERIC NERVOUS SYSTEM II",2022,"10.1007/978-3-031-05843-1_21","NA"
"Photovoice Lessons from a Peruvian Program in Combatting Stigma for Caregivers of Children with Disabilities","PROGRESS IN COMMUNITY HEALTH PARTNERSHIPS-RESEARCH EDUCATION AND ACTION",2022,"10.1353/cpr.2022.0074","NA"
"Development and Validation of the Patient/Caregiver Reported Hydroxyurea Evaluation of Adherence for Life (HEAL) Scale","PATIENT PREFERENCE AND ADHERENCE",2022,"10.2147/PPA.S387227","NA"
"Evolutionary Model Owner Selection for Federated Learning with Heterogeneous Privacy Budgets","IEEE INTERNATIONAL CONFERENCE ON COMMUNICATIONS (ICC 2022)",2022,"10.1109/ICC45855.2022.9838495","NA"
"Effects of VHA Policy Directive 1163 on Acceptance and Employment Rates for Veterans with Substance Use Disorders Referred to VHA Vocational Rehabilitation","SUBSTANCE ABUSE-RESEARCH AND TREATMENT",2022,"10.1177/11782218221132397","NA"
"How Are Nonprofit Workers Doing? Exploring the Personal and Professional Impact of COVID-19","CANADIAN JOURNAL OF NONPROFIT AND SOCIAL ECONOMY RESEARCH",2022,"10.29173/cjnser565","NA"
"SceNDD: A Scenario-based Naturalistic Driving Dataset","2022 IEEE 25TH INTERNATIONAL CONFERENCE ON INTELLIGENT TRANSPORTATION SYSTEMS (ITSC)",2022,"10.1109/ITSC55140.2022.9921953","NA"
"State-feedback Switching Linear Parameter Varying Control for Vehicle Path Following Under Uncertainty and External Disturbances","2022 IEEE 25TH INTERNATIONAL CONFERENCE ON INTELLIGENT TRANSPORTATION SYSTEMS (ITSC)",2022,"10.1109/ITSC55140.2022.9922086","NA"
"Learning Transformer-based Cooperation for Networked Traffic Signal Control","2022 IEEE 25TH INTERNATIONAL CONFERENCE ON INTELLIGENT TRANSPORTATION SYSTEMS (ITSC)",2022,"10.1109/ITSC55140.2022.9921995","NA"
"Quality Assurance in Pre-Endoscopic Evaluation","TECHNIQUES AND INNOVATIONS IN GASTROINTESTINAL ENDOSCOPY",2022,"10.1016/j.tige.2022.03.005","NA"
"A prespecified exploratory analysis from FIDELITY examined finerenone use and kidney outcomes in patients with chronic kidney disease and type 2 diabetes","KIDNEY INTERNATIONAL",2022,"10.1016/j.kint.2022.08.040","NA"
"Designing within Capitalism","PROCEEDINGS OF THE 2022 ACM DESIGNING INTERACTIVE SYSTEMS CONFERENCE, DIS 2022",2022,"10.1145/3532106.3533559","NA"
"The most effective but largely ignored target for prostate cancer early detection and intervention","JOURNAL OF CANCER",2022,"10.7150/jca.72973","NA"
"CVAD: An Anomaly Detector for Medical Images Based on Cascade VAE","MEDICAL IMAGE LEARNING WITH LIMITED AND NOISY DATA (MILLAND 2022)",2022,"10.1007/978-3-031-16760-7_18","NA"
"Do Discrimination and Negative Interactions with Family Explain the Relationship between Interracial Relationship Status and Mental Disorder?","SOCIUS",2022,"10.1177/23780231221124852","NA"
"Machine Learning-based Online Social Network Privacy Preservation","ASIA CCS'22: PROCEEDINGS OF THE 2022 ACM ASIA CONFERENCE ON COMPUTER AND COMMUNICATIONS SECURITY",2022,"10.1145/3488932.3517405","NA"
"Using Reservoir Sampling and Parallelization to Improve Dynamic Binary Instrumentation","2022 IEEE 25TH INTERNATIONAL SYMPOSIUM ON REAL-TIME DISTRIBUTED COMPUTING (ISORC 2022)",2022,"10.1109/ISORC52572.2022.9812825","NA"
"Identify Consistent Imaging Genomic Biomarkers for Characterizing the Survival-Associated Interactions Between Tumor-Infiltrating Lymphocytes and Tumors","MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION, MICCAI 2022, PT II",2022,"10.1007/978-3-031-16434-7_22","NA"
"NuCLS: A scalable crowdsourcing approach and dataset for nucleus classification and segmentation in breast cancer","GIGASCIENCE",2022,"10.1093/gigascience/giac037","NA"
"WearRF-CLA: Continuous Location Authentication with Wrist Wearables and UHF RFID","ASIA CCS'22: PROCEEDINGS OF THE 2022 ACM ASIA CONFERENCE ON COMPUTER AND COMMUNICATIONS SECURITY",2022,"10.1145/3488932.3517426","NA"
"The Impact of Outpatient Prenatal Care Visitor Restrictions on Pregnant Patients and Partners During the COVID-19 Pandemic","WOMENS HEALTH REPORTS",2022,"10.1089/whr.2022.0031","NA"
"Risks and Benefits of AI-generated Text Summarization for Expert Level Content in Graduate Health Informatics","2022 IEEE 10TH INTERNATIONAL CONFERENCE ON HEALTHCARE INFORMATICS (ICHI 2022)",2022,"10.1109/ICHI54592.2022.00113","NA"
"An Ensemble Learning and Slice Fusion Strategy for Three-Dimensional Nuclei Instance Segmentation","2022 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION WORKSHOPS, CVPRW 2022",2022,"10.1109/CVPRW56347.2022.00205","NA"
"ReferEmo: A Referential Quasi-multimodal Model for Multilabel Emotion Classification","DATABASE AND EXPERT SYSTEMS APPLICATIONS, DEXA 2022, PT I",2022,"10.1007/978-3-031-12423-5_27","NA"
"Examining Identity as a Variable of Health Technology Research for Older Adults: A Systematic Review","PROCEEDINGS OF THE 2022 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS (CHI' 22)",2022,"10.1145/3491102.3517621","NA"
"KNOWLEDGE SPILLOVER AT TRADE SHOWS AND EXHIBITOR INNOVATION","EVENT MANAGEMENT",2022,"10.3727/152599522X16419948390934","NA"
"Preliminary efforts to evaluate an initiative introducing computation across the undergraduate physics curriculum","2021 PHYSICS EDUCATION RESEARCH CONFERENCE (PERC)",2022,"10.1119/perc.2021.pr.Gavrin","NA"
"Persistence of Anti-SARS-CoV-2 Spike IgG Antibodies Following COVID-19 Vaccines","INFECTION AND DRUG RESISTANCE",2022,"10.2147/IDR.S362848","NA"
"TRACE DETECTION OF THREAT AGENTS USING PORTABLE INSTRUMENTATION COMBINED WITH PRESSURE SENSITIVE ADHESIVE SAMPLING","CHEMICAL, BIOLOGICAL, RADIOLOGICAL, NUCLEAR, AND EXPLOSIVES (CBRNE) SENSING XXIII",2022,"10.1117/12.2618937","NA"
"Defense Strategies Toward Model Poisoning Attacks in Federated Learning: A Survey","2022 IEEE WIRELESS COMMUNICATIONS AND NETWORKING CONFERENCE (WCNC)",2022,"10.1109/WCNC51071.2022.9771619","NA"
"Can Restoration of the Commons Reduce Rural Vulnerability? A Quasi-Experimental Comparison of COVID-19 Livelihood-based Coping Strategies among Rural Households in Three Indian States","INTERNATIONAL JOURNAL OF THE COMMONS",2022,"10.5334/ijc.1155","NA"
"RCID: Fingerprinting Passive RFID Tags via Wideband Backscatter","IEEE CONFERENCE ON COMPUTER COMMUNICATIONS (IEEE INFOCOM 2022)",2022,"10.1109/INFOCOM48880.2022.9796663","NA"
"Music Therapy for Children with Oncology & Hematological Conditions and Their Families: Advancing the Standards of Psychosocial Care","JOURNAL OF PEDIATRIC HEMATOLOGY-ONCOLOGY NURSING",2022,"10.1177/27527530211059726","NA"
"Wnt3a-induced ST2 decellularized matrix ornamented PCL scaffold for bone tissue engineering","BIOCELL",2022,"10.32604/biocell.2022.020069","NA"
"Digital Scientific Platform for Independent Content in Neurology: Rigorous Quality Guideline Development and Implementation","INTERACTIVE JOURNAL OF MEDICAL RESEARCH",2022,"10.2196/35698","NA"
"Using Machine Learning Approaches to Identify Exercise Activities from a Triple-Synchronous Biomedical Sensor","INTELLIGENT SYSTEMS DESIGN AND APPLICATIONS, ISDA 2021",2022,"10.1007/978-3-030-96308-8_113","NA"
"Evaluating and extending the Informed Consent Ontology for representing permissions from the clinical domain","APPLIED ONTOLOGY",2022,"10.3233/AO-210260","NA"
"The Promise of Collective Action for Large-Scale Commons Dilemmas: Reflections on Common-Pool-Resource Theory","INTERNATIONAL JOURNAL OF THE COMMONS",2022,"10.5334/ijc.1163","NA"
"Designing Conversational Assistants to Support Older Adults' Personal Health Record Access","PERVASIVE COMPUTING TECHNOLOGIES FOR HEALTHCARE, PERVASIVE HEALTH 2021",2022,"10.1007/978-3-030-99194-4_17","NA"
"Decoding the Human Face: Progress and Challenges in Understanding the Genetics of Craniofacial Morphology","ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS",2022,"10.1146/annurev-genom-120121-102607","NA"
"Retinal vessel changes in pulmonary arterial hypertension","PULMONARY CIRCULATION",2022,"10.1002/pul2.12035","NA"
"CONSERVED QUANTITIES IN NON-HERMITIAN SYSTEMS VIA VECTORIZATION METHOD","ACTA POLYTECHNICA",2022,"10.14311/AP.2022.62.0001","NA"
"Collecting Biospecimens and Obtaining Biobank Consent From Patients in an Academic Health Care Setting: Practical and Ethical Considerations","ACADEMIC MEDICINE",2022,"10.1097/ACM.0000000000004418","NA"
"Surviving the Struggle of COVID-19: Practical Recommendations for Pediatric/Adult Cardiology and Cardiac Surgical Programs in Resource-Limited Settings: a Review","BRAZILIAN JOURNAL OF CARDIOVASCULAR SURGERY",2022,"10.21470/1678-9741-2021-0477","NA"
"Enhancing immune checkpoint blockade therapy of genitourinary malignancies by co-targeting PMN-MDSCs","BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER",2022,"10.1016/j.bbcan.2022.188702","NA"
"The Impact of Life Domains on Delinquent Behaviors in Five Caribbean Countries: A Partial Test of Agnew's General Theory of Crime and Delinquency","VIOLENCE AND VICTIMS",2022,"10.1891/VV-D-20-00206","NA"
"Margin-aware intraclass novelty identification for medical images","JOURNAL OF MEDICAL IMAGING",2022,"10.1117/1.JMI.9.1.014004","NA"
"A clinical nomogram for predicting tumor regression grade in esophageal squamous-cell carcinoma treated with immune neoadjuvant immunotherapy","ANNALS OF TRANSLATIONAL MEDICINE",2022,"10.21037/atm-22-78","NA"
"Religion and International Relations Theory: The Case of ""New"" Historiography of Human Rights","RELIGIONS",2022,"10.3390/rel13010039","NA"
"Pandemic-Aware Day-Ahead Demand Forecasting Using Ensemble Learning","IEEE ACCESS",2022,"10.1109/ACCESS.2022.3142351","NA"
"Faculty Members' Perspective on Virtual Interviews for Medical Residency Matching during the COVID-19 Crisis: A National Survey","HEALTHCARE",2022,"10.3390/healthcare10010016","NA"
"A Comparison of Personal Recovery in Adults With Early Psychosis and Prolonged Schizophrenia","PSICOTHEMA",2022,"10.7334/psicothema2021.142","NA"
